REF_AREA,REF_AREA_LABEL,TIME_PERIOD,PRICE_BASE,PRICE_BASE_LABEL,gdp_basic_prices,real_estate_total,imputed_rent,real_estate_excl_imputed,imputed_share_of_re,re_share_of_gdp,imputed_share_of_gdp,reliable
USA,United States,2014,V,Current prices,16965381280000.002,2105203980000.0,1210434670000.0,894769310000.0,0.5749726304431555,0.12408822090439925,0.07134733078041379,True
USA,United States,2015,V,Current prices,17633973870000.0,2157569810000.0,1239669160000.0,917900650000.0,0.5745673462125427,0.12235301163004389,0.07030004519338669,True
USA,United States,2016,V,Current prices,18138283850000.0,2230630850000.0,1285030790000.0,945600060000.0,0.5760840212534495,0.12297915659755208,0.07084632706307549,True
USA,United States,2017,V,Current prices,18916537760000.0,2331613580000.0,1343122400000.0,988491180000.0,0.5760484548215746,0.12325794548568596,0.07100254904151128,True
USA,United States,2018,V,Current prices,19894230480000.0,2474202500000.0,1402253580000.0,1071948909999.9999,0.5667497223852939,0.12436784134412018,0.07048543955543839,True
USA,United States,2019,V,Current prices,20747663310000.0,2582487400000.0,1463275420000.0,1119211980000.0,0.5666147374039463,0.12447124099778926,0.07052723953230568,True
USA,United States,2020,V,Current prices,20663819900000.0,2696611990000.0,1543519710000.0,1153092280000.0,0.572392215017927,0.13049920116657618,0.07469672681380658,True
USA,United States,2021,V,Current prices,22861694140000.0,2901429430000.0,1627731990000.0,1273697440000.0,0.5610103672244063,0.126912266966406,0.07119909749610534,True
USA,United States,2022,V,Current prices,25082295520000.0,3179809750000.0,1797994900000.0,1381814850000.0,0.5654410299232525,0.12677506919031786,0.07168382569156494,True
USA,United States,2023,V,Current prices,26837236850000.0,3477023420000.0,1980840100000.0,1496183310000.0,0.5696942070065205,0.12955966515606468,0.0738093907011146,True
USA,United States,2024,V,Current prices,28287687720000.0,3712485010000.0,2124312029999.9998,1588172980000.0,0.5722075710145426,0.1312403136922073,0.07509670111700455,True
ZAF,South Africa,2013,V,Current prices,3502360960000.0,263344962000.0,147973224000.0,115371737000.0,0.561898822275552,0.075190697077665,0.04224956413401776,True
ZAF,South Africa,2014,V,Current prices,3738792137000.0,280437596000.0,153588826000.0,126848769000.0,0.5476755905438585,0.0750075387247986,0.0410797980663454,True
ZAF,South Africa,2015,V,Current prices,3981757572000.0,294671198000.0,160476800000.0,134194397999.99998,0.5445961501809213,0.0740053086285686,0.04030300617206938,True
ZAF,South Africa,2016,V,Current prices,4288839323000.0,313697098000.0,168215569000.0,145481530000.0,0.5362356555813595,0.07314265571053663,0.039221699935901286,True
ZAF,South Africa,2017,V,Current prices,4592450225000.0,337014158000.0,179133735000.0,157880423000.0,0.5315317791485781,0.0733843899200889,0.039006135335957835,True
ZAF,South Africa,2018,V,Current prices,4816887835000.0,357667459000.0,192026566000.0,165640893000.0,0.5368857612512073,0.07425281037294489,0.039865276622120055,True
ZAF,South Africa,2019,V,Current prices,5044926051000.0,373259180000.0,196205869000.0,177053311000.0,0.5256558432132868,0.07398704683213601,0.0388917234894074,True
ZAF,South Africa,2020,V,Current prices,5035875341000.0,379960872000.0,208708788000.0,171252085000.0,0.5492902121774266,0.07545080969469534,0.041444391266157836,True
ZAF,South Africa,2021,V,Current prices,5603769639000.0,421974212000.0,211003351000.0,210970860000.0,0.5000384976132143,0.07530184843131807,0.03765382315709427,True
